Time ;Illuminance ;Temperature ;Control No ;Load Resistance ;Vbus2 ;V_sens1 ;I_sens2;Pbus2;P_sens1;Parallel   
1,00;29019,64;33,68;255 ;5,29;0,283;0,561;47,16;13,35;26,47
2,87;29572,30;33,87;238 ;10,00;0,531;0,453;48,60;25,84;22,02
4,75;30107,75;34,00;34 ;20,00;0,911;1,051;47,33;43,12;49,76
6,63;30056,14;34,18;148 ;22,03;0,986;1,069;46,19;45,58;49,38
8,51;29509,93;34,31;56 ;24,26;1,209;1,059;47,05;56,93;49,85
10,39;28998,14;34,43;24 ;28,61;1,294;1,449;46,72;60,48;67,74
12,26;28740,09;34,56;132 ;31,65;1,380;1,395;44,96;62,07;62,75
14,15;28604,62;34,68;112 ;41,79;1,781;1,604;41,63;74,16;66,80
16,03;28557,31;34,87;48 ;47,60;1,782;1,932;38,27;68,22;73,97
17,91;28634,72;35,00;208 ;51,16;1,986;1,796;37,19;73,88;66,81
19,79;28886,32;35,12;144 ;60,22;1,951;2,162;33,91;66,19;73,33
21,67;29314,25;35,31;244 ;18,41;0,881;0,871;46,27;40,81;40,32
23,54;29847,55;35,37;96 ;103,94;2,390;2,283;22,18;53,02;50,65
25,42;30053,99;35,56;192 ;194,69;2,554;2,520;12,98;33,17;32,73
27,30;30062,59;35,68;128 ;470,82;2,824;2,733;5,83;16,47;15,94
29,19;30017,43;35,81;0 ;42949672,95;2,830;2,840;0,00;0,00;0,00
