Time ;Illuminance ;Temperature ;Control No ;Load Resistance ;Vbus2 ;V_sens1 ;I_sens2;Pbus2;P_sens1;Series     
1,00;7586,61;32,68;255 ;0,82;0,028;0,030;9,15;0,26;0,28
2,87;7517,79;32,68;253 ;3,02;0,049;0,050;9,03;0,44;0,45
4,75;7412,42;32,75;251 ;5,52;0,068;0,072;8,89;0,61;0,64
6,63;7328,56;32,75;249 ;7,72;0,087;0,089;8,76;0,77;0,78
8,51;7255,44;32,81;247 ;10,82;0,113;0,116;8,64;0,98;1,00
10,39;7223,19;32,81;243 ;15,52;0,154;0,154;8,56;1,32;1,32
12,26;7186,63;32,81;240 ;18,71;0,179;0,177;8,51;1,52;1,51
14,15;7199,53;32,87;239 ;22,82;0,213;0,216;8,50;1,81;1,84
16,03;7190,93;32,81;237 ;25,02;0,232;0,234;8,49;1,97;1,99
17,91;7173,73;32,87;235 ;27,52;0,254;0,255;8,48;2,15;2,16
19,79;7167,28;32,87;232 ;30,72;0,278;0,282;8,45;2,35;2,38
21,67;7111,37;32,87;229 ;35,02;0,313;0,316;8,38;2,63;2,65
23,54;7096,32;32,87;217 ;40,72;0,358;0,362;8,31;2,98;3,01
25,42;7061,91;32,87;187 ;52,52;0,451;0,442;8,23;3,71;3,64
27,30;7012,45;32,93;199 ;65,82;0,556;0,559;8,14;4,52;4,55
29,18;6971,59;32,93;0 ;220,72;1,713;1,716;7,66;13,12;13,14
0;0;0;0;0;0;0;0;0;0
