Time ;Illuminance ;Temperature ;Control No ;Load Resistance ;Vbus2 ;V_sens1 ;I_sens2;Pbus2;P_sens1;Parallel   
1,00;7691,98;32,12;255 ;5,29;0,046;0,048;9,15;0,42;0,44
2,87;7741,44;32,12;238 ;10,00;0,091;0,092;9,23;0,84;0,85
4,75;7790,89;32,18;34 ;20,00;0,184;0,186;9,31;1,71;1,73
6,63;7857,56;32,18;148 ;22,03;0,206;0,207;9,39;1,93;1,94
8,51;7928,52;32,18;56 ;24,26;0,229;0,229;9,46;2,17;2,17
10,39;7971,53;32,25;24 ;28,61;0,271;0,267;9,53;2,59;2,54
12,26;8010,24;32,25;132 ;31,65;0,304;0,304;9,58;2,91;2,92
14,14;8053,24;32,25;112 ;41,79;0,400;0,401;9,60;3,84;3,86
16,03;8104,85;32,31;48 ;47,60;0,458;0,459;9,64;4,41;4,43
17,91;8122,06;32,31;208 ;51,16;0,493;0,494;9,66;4,77;4,78
19,79;8089,80;32,31;144 ;60,22;0,581;0,581;9,65;5,61;5,61
21,67;8156,46;32,37;244 ;18,41;0,179;0,181;9,80;1,76;1,77
23,54;8171,51;32,37;96 ;103,94;0,991;0,891;9,57;9,48;8,53
25,42;8175,82;32,37;192 ;194,69;1,782;1,784;9,15;16,32;16,33
27,30;8162,91;32,37;128 ;470,82;2,747;2,746;5,81;15,98;15,98
29,18;8128,51;32,43;0 ;42949672,95;3,072;3,029;0,00;0,00;0,00
0;0;0;0;0;0;0;0;0;0

