Time ;Illuminance ;Temperature ;Control No ;Load Resistance ;Vbus2 ;V_sens1 ;I_sens2;Pbus2;P_sens1;Series     
1,00;29843,25;34,93;255 ;0,82;0,061;0,072;63,59;3,88;4,58
2,87;28875,57;35,12;253 ;3,02;0,185;0,198;61,88;11,45;12,30
4,75;28421,83;35,25;251 ;5,52;0,383;0,303;63,15;24,20;19,17
6,63;28331,52;35,43;249 ;7,72;0,460;0,530;63,18;29,09;33,52
8,51;28718,59;35,56;247 ;10,82;0,640;0,694;61,59;39,42;42,77
10,40;29759,38;35,68;243 ;15,52;1,132;0,972;61,49;69,66;59,83
12,28;29385,21;35,87;240 ;18,71;1,074;1,224;60,60;65,09;74,17
14,15;28654,07;36,00;239 ;22,82;1,352;1,349;45,22;61,17;61,04
16,03;28363,77;36,12;237 ;25,02;1,524;1,378;46,63;71,08;64,25
17,91;28251,95;36,31;235 ;27,52;1,425;1,579;45,16;64,39;71,32
19,79;28221,84;36,43;232 ;30,72;1,579;1,441;45,50;71,85;65,57
21,67;28361,62;36,56;229 ;35,02;1,666;1,510;40,99;68,29;61,90
23,54;28806,75;36,68;217 ;40,72;1,603;1,691;32,33;51,85;54,68
25,43;29273,39;36,87;187 ;52,52;1,859;1,777;24,21;45,04;43,05
27,31;28740,09;37,00;199 ;65,82;1,788;1,953;24,59;43,97;48,04
29,19;29234,68;37,12;0 ;220,72;2,077;2,116;9,43;19,59;19,96
